,Searched,Population,Total Restaurants,Restaurants w/ Vegan Options,% Vegan Options,Vegan Options per capita
0,"Andalusia village, Illinois",1148,21,0,0.0,0.0
1,"Andrews town, North Carolina",1846,32,0,0.0,0.0
2,"Anthony city, Kansas",2070,16,0,0.0,0.0
3,"Arkoma town, Oklahoma",1899,378,0,0.0,0.0
4,"Ashland city, Missouri",3968,26,0,0.0,0.0
5,"Babylon village, New York",11992,1842,12,0.6514657980456027,0.0010006671114076052
6,"Bay St. Louis city, Mississippi",14034,178,0,0.0,0.0
7,"Beloit city, Wisconsin",36926,536,0,0.0,0.0
8,"Benton town, New York",2750,34,0,0.0,0.0
9,"Berryville town, Texas",1064,18,0,0.0,0.0
10,"Bessemer borough, Pennsylvania",1051,60,0,0.0,0.0
11,"Bishop city, Texas",3056,74,0,0.0,0.0
12,"Bridgeport borough, Pennsylvania",4570,2704,20,0.7396449704142012,0.00437636761487965
13,"Buhl city, Idaho",4507,48,0,0.0,0.0
14,"Byron city, Minnesota",5639,56,0,0.0,0.0
15,"Cadiz village, Ohio",3161,39,0,0.0,0.0
16,"Castle Shannon borough, Pennsylvania",8216,3660,12,0.32786885245901637,0.0014605647517039922
17,"Cerro Gordo village, Illinois",1347,6,0,0.0,0.0
18,"Cherry Valley town, New York",1151,10,1,10.0,0.0008688097306689834
19,"Clear Lake Shores city, Texas",1215,718,0,0.0,0.0
20,"Cleveland city, Oklahoma",3125,26,0,0.0,0.0
21,"Clinton city, Tennessee",10075,126,0,0.0,0.0
22,"Coupeville town, Washington",1972,84,0,0.0,0.0
23,"Croswell city, Michigan",2286,48,0,0.0,0.0
24,"Danville borough, Pennsylvania",4648,172,4,2.3255813953488373,0.0008605851979345956
25,"Decorah city, Iowa",7576,86,0,0.0,0.0
26,"Fayetteville village, New York",4044,366,0,0.0,0.0
27,"Follansbee city, West Virginia",2710,234,0,0.0,0.0
28,"Fort Plain village, New York",2224,58,2,3.4482758620689653,0.0008992805755395684
29,"French Settlement village, Louisiana",1192,36,0,0.0,0.0
30,"Germantown city, Ohio",5519,123,0,0.0,0.0
31,"Glen Cove city, New York",27166,1500,4,0.26666666666666666,0.00014724287712581904
32,"Greenville city, Kentucky",4204,48,0,0.0,0.0
33,"Herrin city, Illinois",12687,158,0,0.0,0.0
34,"Hialeah Gardens city, Florida",23474,1770,12,0.6779661016949152,0.0005112038851495271
35,"Holbrook city, Arizona",5084,60,0,0.0,0.0
36,"Holly Springs city, Georgia",15442,510,0,0.0,0.0
37,"Holyoke city, Colorado",2208,20,0,0.0,0.0
38,"Hoopeston city, Illinois",5009,36,0,0.0,0.0
39,"Itasca village, Illinois",9805,1480,2,0.13513513513513514,0.0002039775624681285
40,"Jackson city, Ohio",6230,128,0,0.0,0.0
41,"Jeannette city, Pennsylvania",9074,588,0,0.0,0.0
42,"Junction City city, Kansas",21482,260,0,0.0,0.0
43,"Kimberly village, Wisconsin",6802,872,4,0.45871559633027525,0.0005880623346074683
44,"Lake Hallie village, Wisconsin",6747,344,0,0.0,0.0
45,"Lake in the Hills village, Illinois",28634,614,0,0.0,0.0
46,"Lansford borough, Pennsylvania",3803,88,0,0.0,0.0
47,"Lewiston city, Minnesota",1547,4,0,0.0,0.0
48,"Litchfield borough, Connecticut",1205,252,6,2.380952380952381,0.004979253112033195
49,"Livonia village, New York",1460,69,0,0.0,0.0
50,"Lonsdale city, Minnesota",4207,28,0,0.0,0.0
51,"Madison borough, New Jersey",17654,2072,12,0.5791505791505791,0.0006797326384955251
52,"Manistee city, Michigan",6114,184,0,0.0,0.0
53,"Mars borough, Pennsylvania",1612,440,0,0.0,0.0
54,"Mary Esther city, Florida",4434,284,2,0.7042253521126761,0.0004510599909788002
55,"Monrovia town, Indiana",1504,24,0,0.0,0.0
56,"Montebello village, New York",4593,894,6,0.6711409395973155,0.0013063357282821686
57,"Montgomery city, Minnesota",3050,24,0,0.0,0.0
58,"Monticello village, Wisconsin",1202,132,0,0.0,0.0
59,"Neptune City borough, New Jersey",4596,2368,28,1.1824324324324325,0.006092254134029591
60,"Norwich town, Connecticut",38768,170,0,0.0,0.0
61,"Oran city, Missouri",1215,2,0,0.0,0.0
62,"Otsego city, Michigan",3994,188,0,0.0,0.0
63,"Owenton city, Kentucky",1533,14,0,0.0,0.0
64,"Palo city, Iowa",1066,16,0,0.0,0.0
65,"Parshall city, North Dakota",1288,8,0,0.0,0.0
66,"Patton borough, Pennsylvania",1598,88,0,0.0,0.0
67,"Payette city, Idaho",7727,180,0,0.0,0.0
68,"Pima town, Arizona",2558,6,0,0.0,0.0
69,"Pineville city, Kentucky",1730,30,0,0.0,0.0
70,"Plattsburgh city, New York",19515,432,0,0.0,0.0
71,"Quincy city, Washington",8033,66,0,0.0,0.0
72,"Ripon city, Wisconsin",7841,112,0,0.0,0.0
73,"Rochelle city, Georgia",1103,2,0,0.0,0.0
74,"Rolla city, North Dakota",1252,20,0,0.0,0.0
75,"Salem Lakes village, Wisconsin",14852,220,0,0.0,0.0
76,"Sheboygan city, Wisconsin",47965,820,0,0.0,0.0
77,"Shoemakersville borough, Pennsylvania",1388,208,0,0.0,0.0
78,"Sierra Madre city, California",10793,1900,6,0.3157894736842105,0.0005559158713981284
79,"Silsbee city, Texas",6617,58,0,0.0,0.0
80,"St. Clair city, Michigan",5279,128,0,0.0,0.0
81,"St. Johns city, Michigan",7945,136,0,0.0,0.0
82,"Steelton borough, Pennsylvania",5962,2212,12,0.5424954792043399,0.0020127474002012745
83,"Surf City borough, New Jersey",1199,460,0,0.0,0.0
84,"Taylor borough, Pennsylvania",5913,1520,8,0.5263157894736842,0.0013529511246406223
85,"Tivoli village, New York",1081,354,9,2.5423728813559325,0.008325624421831638
86,"Uintah town, Utah",1353,654,2,0.3058103975535168,0.0014781966001478197
87,"Wapakoneta city, Ohio",9698,72,0,0.0,0.0
88,"Washington Park village, Illinois",3865,234,0,0.0,0.0
89,"Waterville city, Maine",16558,388,4,1.0309278350515463,0.00024157506945283246
90,"Wauconda village, Illinois",13504,294,0,0.0,0.0
91,"Weslaco city, Texas",41629,322,0,0.0,0.0
92,"West Baraboo village, Wisconsin",1424,512,8,1.5625,0.0056179775280898875
93,"West Buechel city, Kentucky",1272,2376,24,1.0101010101010102,0.018867924528301886
94,"Westbrook city, Maine",19074,1400,0,0.0,0.0
95,"Whitaker borough, Pennsylvania",1235,3588,16,0.4459308807134894,0.012955465587044534
96,"Windber borough, Pennsylvania",3816,316,0,0.0,0.0
