Searched,Population,Total Restaurants,Restaurants w/ Vegan Options,% Vegan Options,Vegan Options per capita
"Allentown city, Pennsylvania",121442,2348,12,0.5110732538330494,9.881260190049571e-05
"Ames city, Iowa",66258,398,4,1.0050251256281406,6.037006852002777e-05
"Antioch city, California",111502,822,2,0.24330900243309003,1.7936897992861114e-05
"Apple Valley city, Minnesota",55135,1036,0,0.0,0.0
"Arvada city, Colorado",121272,825,4,0.48484848484848486,3.298370604921169e-05
"Baton Rouge city, Louisiana",220236,1488,8,0.5376344086021506,3.632466989956229e-05
"Berkeley city, California",121363,1900,54,2.8421052631578947,0.00044494615327571004
"Bloomington city, Illinois",77330,912,0,0.0,0.0
"Bloomington city, Indiana",85755,796,10,1.256281407035176,0.00011661127631041922
"Bloomington city, Minnesota",84943,1098,0,0.0,0.0
"Bonita Springs city, Florida",59637,470,2,0.425531914893617,3.3536227509767426e-05
"Boston city, Massachusetts",692600,3800,40,1.0526315789473684,5.775339301183944e-05
"Caldwell city, Idaho",58481,318,0,0.0,0.0
"Carrollton city, Texas",139248,950,5,0.5263157894736842,3.5907158451108815e-05
"Champaign city, Illinois",88909,1401,6,0.4282655246252677,6.748473157948015e-05
"Chula Vista city, California",274492,1900,2,0.10526315789473684,7.286186846975504e-06
"Coon Rapids city, Minnesota",62998,1328,0,0.0,0.0
"Davis city, California",69413,596,4,0.6711409395973155,5.76260930949534e-05
"Denver city, Colorado",727211,1800,30,1.6666666666666667,4.125350139093056e-05
"El Cajon city, California",102708,1792,16,0.8928571428571428,0.00015578143864158585
"Elizabeth city, New Jersey",129216,3800,16,0.42105263157894735,0.00012382367508667657
"Encinitas city, California",62709,1560,26,1.6666666666666667,0.0004146135323478289
"Fargo city, North Dakota",124662,1840,0,0.0,0.0
"Fort Myers city, Florida",87103,972,4,0.411522633744856,4.592264330734877e-05
"Fort Wayne city, Indiana",270402,1004,6,0.5976095617529881,2.2189184991235272e-05
"Framingham city, Massachusetts",74416,1412,4,0.28328611898017,5.3751881315846054e-05
"Gardena city, California",59329,1900,10,0.5263157894736842,0.00016855163579362537
"Gastonia city, North Carolina",77273,576,0,0.0,0.0
"Green Bay city, Wisconsin",104578,1920,4,0.20833333333333334,3.824896249689227e-05
"Haverhill city, Massachusetts",64014,964,0,0.0,0.0
"Hempstead town, New York",766980,950,6,0.631578947368421,7.822889775483064e-06
"Hempstead village, New York",55113,2850,18,0.631578947368421,0.00032660170921561157
"Hendersonville city, Tennessee",58113,422,2,0.47393364928909953,3.4415707328824874e-05
"Idaho Falls city, Idaho",62888,538,2,0.37174721189591076,3.180256964762753e-05
"Irving city, Texas",239798,1900,12,0.631578947368421,5.0042118783309286e-05
"Islip town, New York",329610,425,1,0.2352941176470588,3.0338885349352264e-06
