Searched,Population,Total Restaurants,Vegan Restaurants,% Vegan Restaurants,Vegan Restaurants per capita
"Asheville, North Carolina",92870,688,5,0.7267441860465116,5.383869925702595e-05
"Auburn, Washington",81464,441,0,0.0,0.0
"Aurora, Illinois",197757,423,0,0.0,0.0
"Austin, Texas",978908,950,26,2.736842105263158,2.656020790513511e-05
"Baldwin Park, California",75251,950,7,0.7368421052631579,9.3022019640935e-05
"Bartlett, Tennessee",59440,455,0,0.0,0.0
"Berkeley, California",121363,950,27,2.8421052631578947,0.00022247307663785502
"Billings, Montana",109577,333,0,0.0,0.0
"Bolingbrook, Illinois",74545,470,1,0.2127659574468085,1.3414715943389899e-05
"Bossier City, Louisiana",68159,456,0,0.0,0.0
"Boulder, Colorado",105673,569,5,0.8787346221441126,4.7315776026042603e-05
"Carson, California",91394,950,6,0.631578947368421,6.564982383963937e-05
"Champaign, Illinois",88909,469,2,0.42643923240938164,2.249491052649338e-05
"Charleston, South Carolina",137566,913,4,0.43811610076670315,2.9076952153875232e-05
"Chino Hills, California",83853,854,6,0.702576112412178,7.155379056205503e-05
"Chino, California",94371,950,8,0.8421052631578947,8.477180489769102e-05
"Clifton, New Jersey",85052,950,7,0.7368421052631579,8.23025913558764e-05
"Cupertino, California",59276,950,10,1.0526315789473684,0.00016870234158850126
"Dearborn Heights, Michigan",55353,683,2,0.29282576866764276,3.6131736310588405e-05
"Denver, Colorado",727211,900,15,1.6666666666666667,2.062675069546528e-05
"Eau Claire, Wisconsin",68802,242,0,0.0,0.0
"Erie, Pennsylvania",95508,361,0,0.0,0.0
"Escondido, California",151625,514,4,0.7782101167315175,2.6380873866446827e-05
"Eugene, Oregon",172622,787,9,1.1435832274459974,5.213703931132764e-05
"Everett, Washington",111475,433,2,0.4618937644341801,1.7941242431038348e-05
"Flint, Michigan",95538,351,2,0.5698005698005698,2.0934078586531013e-05
"Fontana, California",214547,644,2,0.3105590062111801,9.321966748544608e-06
"Fountain Valley, California",55357,950,18,1.8947368421052633,0.00032516212945065667
"Garden Grove, California",171644,950,17,1.789473684210526,9.904220363077067e-05
"Gastonia, North Carolina",77273,255,0,0.0,0.0
"Gilbert, Arizona",254114,563,4,0.7104795737122558,1.5740966652762147e-05
"Harlingen, Texas",65022,256,0,0.0,0.0
"Hartford, Connecticut",122105,928,1,0.10775862068965517,8.189672822570738e-06
