,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
0,"Ilion village, New York",Herkimer,NY,43.0254364013672,-74.9865112304688,Crazy Ottos Empire Diner,"['Coffee & Tea', 'Diners']",['delivery']
1,"Ilion village, New York",Ilion,NY,43.01722,-75.03377,Sorrento's Pizzeria & Restaurant,"['Pizza', 'Italian', 'Seafood']",['delivery']
2,"Ilion village, New York",Herkimer,NY,43.0230687,-74.9932566,Tokyo Restaurant,"['Sushi Bars', 'Japanese']",['delivery']
3,"Ilion village, New York",Herkimer,NY,43.0254,-74.98095,PK's Pub,"['American (New)', 'Pubs']",[]
4,"Ilion village, New York",Herkimer,NY,43.024009,-74.98634,Jamo's Restaurant & Bar,"['Bars', 'American (Traditional)']",['delivery']
5,"Ilion village, New York",Mohawk,NY,43.0115280151367,-75.0045852661133,Paesano's Pizzeria,"['Pizza', 'Italian']",['delivery']
6,"Ilion village, New York",Herkimer,NY,43.020065,-74.9907922,Tony's Pizzeria,['Pizza'],[]
7,"Ilion village, New York",Ilion,NY,43.015804,-75.036875,Main Moon Chinese Kitchen,"['Chinese', 'Buffets']",['delivery']
8,"Ilion village, New York",Herkimer,NY,43.0473,-74.98529,Heidelberg Cafe,"['Bakeries', 'German', 'Cafes']",[]
9,"Ilion village, New York",Herkimer,NY,43.0185714,-74.9929262,Waterfront Grille,"['Italian', 'American (Traditional)']",['delivery']
10,"Ilion village, New York",Herkimer,NY,43.02797,-74.988612,Greek Gyros,['Greek'],[]
11,"Ilion village, New York",Ilion,NY,43.01646,-75.0358,Farm House Restaurant,['American (Traditional)'],[]
12,"Ilion village, New York",Frankfort,NY,43.0395702,-75.0713177,Kevin's Bistro,['Italian'],['delivery']
13,"Ilion village, New York",Mohawk,NY,43.0113,-75.0038299,Red Apple,"['Thai', 'Chinese']","['delivery', 'pickup']"
14,"Ilion village, New York",Ilion,NY,43.01558,-75.04904,Primo Pizzeria,['Pizza'],['delivery']
15,"Ilion village, New York",Herkimer,NY,43.02331,-74.99009,Vinny's Pizzeria,"['Pizza', 'Italian']",['delivery']
16,"Ilion village, New York",Herkimer,NY,43.02446,-74.98565,Yetty's,"['Pizza', 'Italian']",[]
17,"Ilion village, New York",Ilion,NY,43.01702,-75.03485,China Gourmet,['Chinese'],['delivery']
