,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
0,"Salem city, Virginia",Salem,VA,37.2905197143555,-80.0764007568359,McDonald's,Fast Food,Burgers,Coffee & Tea,['delivery']
1,"Salem city, Virginia",Salem,VA,37.2882367188867,-80.0871410576548,KFC,Fast Food,Chicken Wings,Chicken Shop,"['delivery', 'pickup']"
2,"Salem city, Virginia",Salem,VA,37.2869033813477,-80.0952301025391,Arby's,Fast Food,Sandwiches,,['delivery']
3,"Salem city, Virginia",Salem,VA,37.288786,-80.085811,Taco Bell,Fast Food,,,[]
4,"Salem city, Virginia",Salem,VA,37.28843,-80.09199,Waffle House,Breakfast & Brunch,Mexican,American (New),[]
5,"Salem city, Virginia",Salem,VA,37.286792,-80.062393,Papa John's Pizza,Pizza,,,[]
6,"Salem city, Virginia",Salem,VA,37.27107,-80.03695,Long John Silver's,Seafood,Diners,,[]
7,"Salem city, Virginia",Salem,VA,37.288992,-80.087494,Dunkin',Donuts,,,[]
8,"Salem city, Virginia",Salem,VA,37.2873382,-80.0943666,Hardee's,Fast Food,Fast Food,,[]
9,"Salem city, Virginia",Salem,VA,37.28721,-80.04979,Pizza Den,Pizza,,Italian,[]
10,"Salem city, Virginia",Salem,VA,37.28564453125,-80.0586471557617,Little Caesars Pizza,Pizza,Coffee & Tea,,['delivery']
11,"Salem city, Virginia",Salem,VA,37.2746834707525,-80.0537114637482,Chianti International Cuisine,Italian,,,['delivery']
12,"Salem city, Virginia",Salem,VA,37.2753,-80.03751,Hardee's,Fast Food,Burgers,,['delivery']
13,"Salem city, Virginia",Roanoke,VA,37.23398,-80.00543,2dye4que,Barbeque,,Food Trucks,['delivery']
14,"Salem city, Virginia",Salem,VA,37.28955,-80.08426,Wendy's,Fast Food,Sandwiches,,['delivery']
15,"Salem city, Virginia",Salem,VA,37.320547,-80.031572,Burger King,Burgers,,,['delivery']
16,"Salem city, Virginia",Salem,VA,37.2634355911802,-80.0321657911924,Sub Connection,Cafeteria,,,"['pickup', 'delivery']"
17,"Salem city, Virginia",Roanoke,VA,37.29643,-79.94091,Lazy Bulldog Food Truck,Food Trucks,Burgers,Sandwiches,"['pickup', 'delivery']"
