,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
0,Brentwood city,Brentwood,CA,37.9328,-121.69549,Dino's Sandwich Shop,"['Delis', 'Sandwiches', 'Salad']",['delivery']
1,Brentwood city,Brentwood,CA,37.9317,-121.69451,Zephyr Grill & Bar,"['American (Traditional)', 'Seafood', 'Steakhouses']","['delivery', 'pickup']"
2,Brentwood city,Brentwood,CA,37.93722,-121.69877,Big House Beans,"['Coffee & Tea', 'Coffee Roasteries']",['delivery']
3,Brentwood city,Brentwood,CA,37.9369147127279,-121.698112115264,TeaZenTea,"['Coffee & Tea', 'Bubble Tea', 'Juice Bars & Smoothies']","['delivery', 'pickup']"
4,Brentwood city,Brentwood,CA,37.925922,-121.697432,Enishi Kitchen,"['Sushi Bars', 'Chinese', 'Japanese']",['delivery']
5,Brentwood city,Brentwood,CA,37.931090355005,-121.697754355156,Brentwood Fine Meats,"['Meat Shops', 'Delis', 'Caterers']","['delivery', 'pickup']"
6,Brentwood city,Brentwood,CA,37.9244162,-121.7368851,Chill Tea and Coffee,"['Coffee & Tea', 'Coffee Roasteries']",['delivery']
7,Brentwood city,Brentwood,CA,37.9547092,-121.6887649,Scotties Shutters Brasserie,"['American (New)', 'Brasseries']",['delivery']
8,Brentwood city,Brentwood,CA,37.932961,-121.694506,Sweeney's Grill & Bar,"['Seafood', 'Steakhouses', 'Bars']",['delivery']
9,Brentwood city,Brentwood,CA,37.93236,-121.69581,La Costa,['Mexican'],[]
10,Brentwood city,Brentwood,CA,37.93722,-121.69877,Willy's Bagels & Blends,"['Coffee & Tea', 'Bagels', 'Sandwiches']","['delivery', 'pickup']"
11,Brentwood city,Brentwood,CA,37.93214,-121.69486,MJ's Downtown Cafe & Bakery,['American (Traditional)'],['delivery']
12,Brentwood city,Brentwood,CA,37.932707,-121.694428,Sip And Scoop California,"['Coffee & Tea', 'Gelato', 'Ice Cream & Frozen Yogurt']",['delivery']
13,Brentwood city,Brentwood,CA,37.93321,-121.6933,Cap's Oak Street Bar & Grill,"['Steakhouses', 'Venues & Event Spaces', 'Diners']",['delivery']
14,Brentwood city,Brentwood,CA,37.96199,-121.72963,John's Ice Cream,['Ice Cream & Frozen Yogurt'],['delivery']
15,Brentwood city,Brentwood,CA,37.94612,-121.69735,Sand Creek Pub,"['Pubs', 'Sports Bars']",['delivery']
16,Brentwood city,Brentwood,CA,37.9437949,-121.7385665,Attraversiamo,"['Cocktail Bars', 'American (New)']",['delivery']
17,Brentwood city,Brentwood,CA,37.92966,-121.69379,Brentwood Cafe,['Breakfast & Brunch'],['delivery']
18,Brentwood city,Brentwood,CA,37.92697183,-121.691182,Yummy Hoagy,"['Cheesesteaks', 'Comfort Food', 'Sandwiches']",['delivery']
19,Brentwood city,Brentwood,CA,37.947144,-121.697033,El Tarasco Taqueria,['Mexican'],[]
20,Lynchburg city,Lynchburg,VA,37.40214,-79.19949,El Camino,"['Latin American', 'New Mexican Cuisine']",['delivery']
21,Lynchburg city,Lynchburg,VA,37.372877,-79.182152,Milan Indian Cuisine,['Indian'],"['delivery', 'pickup']"
22,Lynchburg city,Lynchburg,VA,37.4089546203613,-79.1625671386719,Taste of Philly,"['Cheesesteaks', 'Burgers', 'Sandwiches']",['delivery']
23,Lynchburg city,Lynchburg,VA,37.4089513,-79.1919953,Acorn Hill Bistro,"['American (New)', 'Breakfast & Brunch']",['delivery']
24,Lynchburg city,Lynchburg,VA,37.40298,-79.16852,Thai 99 Kitchen,"['Thai', 'Desserts', 'Noodles']","['delivery', 'pickup']"
25,Lynchburg city,Lynchburg,VA,37.37052,-79.19756,Family Oasis Mediterranean Grill,['Mediterranean'],"['delivery', 'pickup']"
26,Lynchburg city,Lynchburg,VA,37.41615,-79.2039099,King's Island Restaurant,"['Japanese', 'Chinese', 'Sushi Bars']",['delivery']
27,Lynchburg city,Lynchburg,VA,37.3986041308258,-79.2238002245369,Zoes Kitchen,"['Mediterranean', 'Greek', 'Sandwiches']",[]
28,Lynchburg city,Lynchburg,VA,37.4010759201098,-79.1706981314808,Liberty Korean Market & Restaurant,['Korean'],['delivery']
29,Lynchburg city,Lynchburg,VA,37.3803787231445,-79.1828994750977,Osaka Japanese Express Restaurant,['Japanese'],"['delivery', 'pickup']"
30,Lynchburg city,Lynchburg,VA,37.3671951293945,-79.1756439208984,Shakers Restaurant,"['Burgers', 'American (Traditional)', 'Sandwiches']",['delivery']
31,Lynchburg city,Lynchburg,VA,37.4143295,-79.2073212,Lola's Mexican Cuisine & Cantina,['Mexican'],['delivery']
32,Lynchburg city,Lynchburg,VA,37.355306,-79.184639,Texas Roadhouse,"['American (Traditional)', 'Steakhouses', 'Barbeque']",[]
33,Lynchburg city,Lynchburg,VA,37.4025899,-79.18091,Jo Jo Pizza-Lynchburg,"['Pizza', 'Salad', 'Chicken Wings']",['delivery']
34,Lynchburg city,Lynchburg,VA,37.358877,-79.217607,County Smoak,"['Barbeque', 'Food Trucks']",['delivery']
35,Lynchburg city,Lynchburg,VA,37.36282,-79.1823299,Choice Hibachi Buffet,"['Buffets', 'Asian Fusion', 'American (Traditional)']","['delivery', 'pickup']"
36,Lynchburg city,Lynchburg,VA,37.36211,-79.18199,Cook Out,"['Fast Food', 'Hot Dogs', 'Burgers']",['delivery']
37,Lynchburg city,Lynchburg,VA,37.3545913696289,-79.2234573364258,Westside Deli,['Delis'],['delivery']
38,Lynchburg city,Lynchburg,VA,37.39599,-79.16649,The World Famous Stadium Inn,"['Breakfast & Brunch', 'Sports Bars', 'Diners']","['delivery', 'pickup']"
39,Lynchburg city,Lynchburg,VA,37.3689727783203,-79.1981353759766,Crown Sterling,"['Steakhouses', 'American (Traditional)']",['delivery']
40,Buckeye city,Buckeye,AZ,33.44142,-112.55709,Cracker Barrel Old Country Store,"['American (Traditional)', 'Breakfast & Brunch', 'Southern']",['delivery']
41,Buckeye city,Buckeye,AZ,33.435178,-112.558686,Booty's Wings Burgers & Beer,"['Bars', 'American (Traditional)']",[]
42,Buckeye city,Buckeye,AZ,33.4375418,-112.556204988955,Taquero's,"['Food Trucks', 'Tacos']",[]
43,Buckeye city,Buckeye,AZ,33.376017,-112.571405,La Fiesta Market,"['Mexican', 'Caterers']",[]
44,Buckeye city,Buckeye,AZ,33.438198,-112.558061,Mom's Sushi and Poke,"['Sushi Bars', 'Poke']",['delivery']
45,Buckeye city,Buckeye,AZ,33.36929,-112.58466,Harris' Smokehouse BBQ,"['Food Trucks', 'Barbeque']",[]
46,Buckeye city,Buckeye,AZ,33.4428998882057,-112.556542774816,Firehouse Subs,"['Fast Food', 'Delis', 'Sandwiches']","['delivery', 'pickup']"
47,Buckeye city,Buckeye,AZ,33.4313049,-112.5439305,The Crooked Putter Restaurant At Sundance,"['American (Traditional)', 'Sandwiches', 'Breakfast & Brunch']",['delivery']
48,Buckeye city,Buckeye,AZ,33.437725,-112.5558624,Dutch Bros Coffee,"['Coffee & Tea', 'Juice Bars & Smoothies']",['delivery']
49,Buckeye city,Buckeye,AZ,33.435145,-112.5188151,Pizza Factory,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
50,Buckeye city,Buckeye,AZ,33.43308,-112.557707,Palermos Pizza,['Pizza'],['delivery']
51,Buckeye city,Buckeye,AZ,33.442676194853,-112.555423370582,Frederico's Mexican Food,"['Salad', 'Breakfast & Brunch', 'Tacos']",[]
52,Buckeye city,Buckeye,AZ,33.4383084,-112.5583039,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
53,Buckeye city,Buckeye,AZ,33.37696,-112.56973,Ramiro's Mexican Food,['Mexican'],[]
54,Buckeye city,Buckeye,AZ,33.4403,-112.5566406,El Pollo Loco,"['Mexican', 'Fast Food']",['delivery']
55,Buckeye city,Buckeye,AZ,33.4408613224165,-112.555939360908,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
56,Buckeye city,Buckeye,AZ,33.4382151550136,-112.558673834397,JT Boba House,"['Bubble Tea', 'Coffee & Tea']",[]
57,Buckeye city,Buckeye,AZ,33.44325171131916,-112.55508256139933,Denny's,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",[]
58,Buckeye city,Buckeye,AZ,33.438163,-112.557906,Pt Pho Express,['Vietnamese'],"['delivery', 'pickup']"
59,Buckeye city,Buckeye,AZ,33.4400699500661,-112.557376102361,Peter Piper Pizza,"['Pizza', 'Buffets', 'Chicken Wings']",[]
60,Columbia County,Grovetown,GA,33.51157,-82.21952,Olde Time Burgers,['Burgers'],[]
61,Columbia County,Grovetown,GA,33.5111115,-82.2185216,Azteca Maya,['Mexican'],['delivery']
62,Columbia County,Grovetown,GA,33.49133,-82.200397,La Cocina Del Rey,"['Mexican', 'Breakfast & Brunch']",['delivery']
63,Columbia County,Grovetown,GA,33.5079007,-82.2007541,Marco's Pizza,"['Pizza', 'Italian']",[]
64,Columbia County,Grovetown,GA,33.50942,-82.22071,Great Bakes Cheesecakes,"['Desserts', 'Cupcakes', 'Custom Cakes']",[]
65,Columbia County,Evans,GA,33.5193023681641,-82.2155303955078,Bartram Trail Golf Club,['Golf'],[]
66,Columbia County,Grovetown,GA,33.5079002,-82.2007523,China One,['Chinese'],['delivery']
67,Columbia County,GROVETOWN,GA,33.51988,-82.22843,Patriots Park,['Parks'],[]
68,Columbia County,Evans,GA,33.5089994320928,-82.2007048130035,China 1,['Chinese'],[]
69,Columbia County,Grovetown,GA,33.49084,-82.20113,Wild Wing Cafe,"['Chicken Wings', 'Music Venues']",[]
70,Columbia County,Grovetown,GA,33.4909763670709,-82.2002295,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']","['pickup', 'delivery']"
71,Columbia County,Evans,GA,33.5103569,-82.2019882,Papa Peanut,['Bakeries'],[]
72,Columbia County,Augusta,GA,33.47758,-81.98213,Augusta Canal National Heritage Area,"['Landmarks & Historical Buildings', 'Boat Tours', 'Music Venues']",[]
73,Columbia County,Grovetown,GA,33.49142,-82.2002,Dunkin',"['Coffee & Tea', 'Donuts']",[]
74,Springfield city,Springfield,OH,39.92587,-83.77952,Guerra's Krazy Taco,['Mexican'],['delivery']
75,Springfield city,Springfield,OH,39.91802,-83.78444,Speakeasy Ramen,"['Ramen', 'Pan Asian', 'Bars']","['delivery', 'pickup']"
76,Springfield city,Springfield,OH,39.9214482,-83.7891552,Frank Lloyd Wright's Westcott House,"['Museums', 'Architectural Tours']",[]
77,Springfield city,Springfield,OH,39.9239008,-83.801927,Schuler's Bakery,"['Bakeries', 'Donuts']",[]
78,Springfield city,Springfield,OH,39.926157,-83.81741,Taqueria Señor Piquin,"['American (New)', 'Mexican']",[]
79,Springfield city,Springfield,OH,39.9227539983271,-83.8106659054756,Un Mundo Cafe,['Cafes'],['delivery']
80,Springfield city,Springfield,OH,39.9256290875667,-83.8098083533094,Winans Chocolates + Coffees,"['Chocolatiers & Shops', 'Candy Stores', 'Coffee Roasteries']",[]
81,Springfield city,Springfield,OH,39.9358825683594,-83.804931640625,Cecil and Lime,"['American (New)', 'Steakhouses']",['delivery']
82,Springfield city,Springfield,OH,39.93845,-83.81739,Coffee Expressions,"['Coffee & Tea', 'Cafes']",[]
83,Springfield city,Springfield,OH,39.91224,-83.79606,Mundy's Diner,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",[]
84,Springfield city,Springfield,OH,39.9248734,-83.8337326,Catanzaro's Pizza & Subs,"['Fruits & Veggies', 'Pizza', 'Sandwiches']",['delivery']
85,Springfield city,Springfield,OH,39.964191,-83.786697,Casa del Sabor,['Mexican'],['delivery']
86,Springfield city,Springfield,OH,39.95257,-83.8301199,Olympic Coney Island,"['Breakfast & Brunch', 'Salad', 'Fish & Chips']",['delivery']
87,Springfield city,Springfield,OH,39.925135,-83.8099665,Stella Bleu,"['American (New)', 'Bars']",['delivery']
88,Springfield city,Springfield,OH,39.946324,-83.816126,Mikey's Pizza,['Pizza'],['delivery']
89,Springfield city,Springfield,OH,39.9580507022362,-83.8483143714111,Hafle Winery,"['Wine Bars', 'American (Traditional)', 'Cocktail Bars']",['delivery']
90,Springfield city,Springfield,OH,39.93939,-83.81604,Mike & Rosy's Deli,"['Delis', 'Bars', 'Sandwiches']",['delivery']
91,Springfield city,Springfield,OH,39.9255151,-83.8098098,Le Torte Dolci,"['Bakeries', 'Cupcakes', 'Desserts']",[]
92,Springfield city,Springfield,OH,39.92552,-83.80971,Salato Deli,"['Delis', 'Italian', 'Pizza']",['delivery']
93,Springfield city,Springfield,OH,39.93169,-83.80576,Hickory Inn,"['Pizza', 'Italian', 'Steakhouses']",['delivery']
94,Fontana city,Fontana,CA,34.099952,-117.423163,La Tapatia Mexican Grill,['Mexican'],['delivery']
95,Fontana city,Fontana,CA,34.0937987,-117.4358649,Los Molcajetes,['Salvadoran'],['delivery']
96,Fontana city,Fontana,CA,34.10706,-117.47699,The Hot Spot,"['Mexican', 'Comfort Food']","['pickup', 'delivery']"
97,Fontana city,Fontana,CA,34.0918,-117.44789,Tacos El Guero,['Tacos'],['delivery']
98,Fontana city,Fontana,CA,34.0755018608292,-117.437068037689,Fontana Pho,['Vietnamese'],['delivery']
