,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
0,Brentwood city,Brentwood,CA,37.924262,-121.706662,Yogurt Pizazz,['Ice Cream & Frozen Yogurt'],['delivery'],232
1,Brentwood city,Brentwood,CA,37.9251451,-121.7217408,Extreme Pizza - Brentwood,['Pizza'],"['pickup', 'delivery']",232
2,Brentwood city,Brentwood,CA,37.96211,-121.732109,iYogurt,['Ice Cream & Frozen Yogurt'],[],232
3,Brentwood city,Brentwood,CA,37.92482,-121.73718,Vic Stewart's,"['Steakhouses', 'Bars', 'Seafood']","['delivery', 'restaurant_reservation']",232
4,Brentwood city,Brentwood,CA,37.9504509,-121.7079163,Blue Goose Park,"['Parks', 'Swimming Pools']",[],232
5,Brentwood city,Brentwood,CA,37.94713,-121.69749,Dragon City,['Chinese'],['delivery'],232
6,Brentwood city,Brentwood,CA,37.92591,-121.69866,Aladino's Pizza,['Pizza'],"['pickup', 'delivery']",232
7,Brentwood city,Brentwood,CA,37.9338787638249,-121.697468486557,Sunshine Donuts,"['Donuts', 'Coffee & Tea']",[],232
8,Brentwood city,Brentwood,CA,37.9250236,-121.7230638,Rita's of Brentwood,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery'],232
9,Brentwood city,Oakley,CA,37.9737773,-121.7292087,Fiya Spice Caribbean,"['Food Trucks', 'Caribbean', 'Caterers']","['pickup', 'delivery']",232
10,Brentwood city,Brentwood,CA,37.96199,-121.72963,El Taco Factory,['Mexican'],['delivery'],232
11,Brentwood city,Brentwood,CA,37.932983,-121.69462,Rubiano's,"['Pizza', 'Italian']",['delivery'],232
12,Brentwood city,Brentwood,CA,37.937633,-121.699138,Mountain Mike's Pizza,['Pizza'],"['pickup', 'delivery']",232
13,Brentwood city,Brentwood,CA,37.9439543641161,-121.737217981818,Black Angus Steakhouse,"['Steakhouses', 'American (Traditional)', 'Seafood']","['pickup', 'delivery']",232
14,Brentwood city,Brentwood,CA,37.934196472168,-121.693519592285,Brentwood City Park,['Parks'],[],232
15,Brentwood city,Brentwood,CA,37.9439570009708,-121.69607296586,Peke's Ice Cream Paleteria & Neveria,['Ice Cream & Frozen Yogurt'],[],232
16,Brentwood city,Brentwood,CA,37.9599371,-121.732624,Sultana Hookah Lounge,['Hookah Bars'],[],232
17,Brentwood city,Brentwood,CA,37.946117401123,-121.69734954834,Mabuhay,"['Filipino', 'Imported Food']",['delivery'],232
18,Brentwood city,Antioch,CA,37.96407,-121.73904,India 4 U,"['Indian', 'Bars']",['pickup'],232
19,Brentwood city,Brentwood,CA,37.9259338378906,-121.737724304199,Mi Jalisco's Taqueria,['Mexican'],['delivery'],232
20,Brentwood city,Brentwood,CA,37.9424714635424,-121.738600730896,Menchies,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",232
21,Brentwood city,Brentwood,CA,37.94417,-121.73835,BJ's Restaurant & Brewhouse,"['American (New)', 'Breweries']",['delivery'],232
22,Brentwood city,Brentwood,CA,37.940317,-121.7388261,Sun Kitchen Asian Bistro,"['Asian Fusion', 'Sushi Bars', 'Chinese']","['pickup', 'delivery']",232
23,Brentwood city,Brentwood,CA,37.96363,-121.69731,Derty Dog Fitness,"['Dog Parks', 'Pet Boarding', 'Pet Groomers']",[],232
24,Brentwood city,Brentwood,CA,37.9437994,-121.7403444,Salad Makers,"['Vegetarian', 'Sandwiches', 'Salad']","['pickup', 'delivery']",232
25,Brentwood city,Brentwood,CA,37.944298,-121.739227,Sourdough & Co.,['Sandwiches'],['delivery'],232
26,Brentwood city,Brentwood,CA,37.943042,-121.735453,Yummy House,"['Ramen', 'Barbeque', 'Hawaiian']","['pickup', 'delivery']",232
27,Brentwood city,Brentwood,CA,37.9249,-121.68781,Harvest Park Bowl,"['Bowling', 'Karaoke', 'American (Traditional)']",[],232
28,Brentwood city,Brentwood,CA,37.9471321105957,-121.697486877441,La Hacienda Grill,"['Mexican', 'American (Traditional)']",['delivery'],232
29,Brentwood city,Brentwood,CA,37.9246964967508,-121.723177993647,Mr. Pickle's Sandwich Shop,"['Sandwiches', 'Salad']","['pickup', 'delivery']",232
30,Brentwood city,Brentwood,CA,37.9256449,-121.70731,Veteran's Park,['Parks'],[],232
31,Brentwood city,Brentwood,CA,37.9350814819336,-121.695472717285,Mary's Delicacies,"['Bakeries', 'Desserts']",[],232
32,Brentwood city,Brentwood,CA,37.925711,-121.72284,Kabob Xpress,"['Kebab', 'Halal', 'Pizza']","['pickup', 'delivery']",232
33,Brentwood city,Antioch,CA,37.963265,-121.732982,Dad's BBQ,['Barbeque'],[],232
34,Brentwood city,Antioch,CA,37.963139,-121.736553,The Habit Burger Grill,"['Salad', 'Burgers', 'Sandwiches']",['delivery'],232
35,Brentwood city,Brentwood,CA,37.9323997497559,-121.694145202637,La Fuente Mexican Restaurant,"['Mexican', 'Bars']","['pickup', 'delivery']",232
36,Brentwood city,Brentwood,CA,37.9598643,-121.6961031,Designer Dogs,"['Hot Dogs', 'Burgers']",['delivery'],232
37,Brentwood city,Brentwood,CA,37.9288291931152,-121.693397521973,El Gallito Drive Inn,['Mexican'],['delivery'],232
38,Brentwood city,Brentwood,CA,37.934,-121.69484,Roadees Cafe,"['Sandwiches', 'Coffee & Tea', 'Cafes']",['delivery'],232
39,Brentwood city,Brentwood,CA,37.9224353,-121.6867603,Dutch Bros Coffee,"['Coffee & Tea', 'Juice Bars & Smoothies']",['delivery'],232
40,Brentwood city,Brentwood,CA,37.9620414,-121.72925577045926,Five Guys,"['Burgers', 'Fast Food']","['pickup', 'delivery']",232
41,Brentwood city,Brentwood,CA,37.93264,-121.69535,311 Oak Street Pub,"['Pubs', 'Breakfast & Brunch']",['delivery'],232
42,Brentwood city,Antioch,CA,37.96301,-121.73437,Tao San Jin,['Chinese'],['delivery'],232
43,Brentwood city,Brentwood,CA,37.944254,-121.739925,Red Robin Gourmet Burgers and Brews,"['American (Traditional)', 'Burgers']","['pickup', 'delivery']",232
44,Brentwood city,Brentwood,CA,37.960322,-121.696268,El Camino Restaurant,"['Mexican', 'Bars', 'Breakfast & Brunch']",['pickup'],232
45,Brentwood city,Brentwood,CA,37.93207,-121.694015,Chelsea,['Japanese'],[],232
46,Brentwood city,Brentwood,CA,37.92573,-121.72122,Bagel Street Cafe,['Bagels'],['delivery'],232
47,Brentwood city,Brentwood,CA,37.9270759,-121.6918241,China Garden Restaurant,['Chinese'],"['pickup', 'delivery']",232
48,Brentwood city,Brentwood,CA,37.937343,-121.698738098145,Togo's Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",[],232
49,Brentwood city,Brentwood,CA,37.9270759,-121.6918241,Pizza Guys,['Pizza'],['delivery'],232
50,Lynchburg city,Lynchburg,VA,37.36196,-79.20912,Delicia's Restaurant & Latin market,"['Salad', 'Latin American', 'Wraps']","['delivery', 'pickup']",130
51,Lynchburg city,Lynchburg,VA,37.41457,-79.20616,Stoney Badger Tavern,"['Chicken Wings', 'Bars', 'American (Traditional)']","['delivery', 'pickup']",130
52,Lynchburg city,Lynchburg,VA,37.4163255,-79.2015472,Tokyo Hibachi Grill,"['Japanese', 'Chinese']","['delivery', 'pickup']",130
53,Lynchburg city,Lynchburg,VA,37.3603886004518,-79.1683867201209,Honey Baked Ham Company,"['Delis', 'Meat Shops', 'Sandwiches']",['delivery'],130
54,Lynchburg city,Lynchburg,VA,37.397898,-79.221966,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']",[],130
55,Lynchburg city,Lynchburg,VA,37.3633,-79.1709,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",130
56,Lynchburg city,Lynchburg,VA,37.37511,-79.18679,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",130
57,Lynchburg city,Lynchburg,VA,37.4023094177246,-79.1575469970703,The Original Philly Grill,"['Food Trucks', 'Cheesesteaks', 'Hot Dogs']","['delivery', 'pickup']",130
58,Lynchburg city,Lynchburg,VA,37.364646,-79.178231,Mission House Coffee,['Coffee & Tea'],"['delivery', 'pickup']",130
59,Lynchburg city,Lynchburg,VA,37.4018299,-79.20519,Flowers Baking Co of Lynchburg,['Bakeries'],[],130
60,Lynchburg city,Lynchburg,VA,37.350873,-79.184088,Panera Bread,"['Soup', 'Sandwiches', 'Salad']",['delivery'],130
61,Lynchburg city,Lynchburg,VA,37.41036,-79.21243,Biscuitville,['Breakfast & Brunch'],[],130
62,Lynchburg city,Lynchburg,VA,37.350275,-79.184594,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']",[],130
63,Lynchburg city,Lynchburg,VA,37.354578,-79.224475,Bahama Sno Shack,['Ice Cream & Frozen Yogurt'],[],130
64,Lynchburg city,Lynchburg,VA,37.3979991,-79.2216491,Panera Bread,"['Salad', 'Soup', 'Sandwiches']",['delivery'],130
65,Lynchburg city,Lynchburg,VA,37.39998,-79.21105,The Drowsy Poet Lakeside,['Coffee & Tea'],['delivery'],130
66,Lynchburg city,Lynchburg,VA,37.3512502575417,-79.1838834604643,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['delivery', 'pickup']",130
